19.70127181,785
19.76327634,785
19.80989455,784
19.87125515,782
19.91810076,782
19.96715895,780
20.03048991,778
20.07818172,776
20.13984347,773
20.18528081,770
20.24802454,768
20.29522775,766
20.35949681,763
20.40454667,761
20.45077182,762
20.51487773,765
20.55992899,768
20.63161016,770
20.66995777,772
20.71692296,775
20.78043494,776
20.82716518,778
20.88875206,779
20.93553622,782
20.99727982,783
21.04492079,787
21.10675435,790
21.15530074,794
21.2024573,798
21.26477583,801
21.30959214,804
21.37305887,807
21.42013831,809
21.48460628,811
21.52959496,813
21.57826009,815
21.63779531,815
21.68665543,813
21.74681391,811
21.79489823,810
21.84213915,809
21.90570645,807
21.95354465,805
22.01471444,804
22.06177573,802
22.12153416,799
22.16980119,798
22.23460943,796
22.27937154,793
22.32808751,791
22.38766854,788
22.43661164,785
22.49819628,782
22.54494189,777
22.60675365,773
22.65427478,768
22.70125058,764
22.76356101,761
22.80988031,759
22.87302744,757
22.92013817,756
22.98473242,754
23.0294476,754
23.07819318,753
23.13987197,751
23.18542999,751
23.24638383,751
23.29520679,752
23.35936327,750
23.40465338,748
23.45120316,746
23.51319316,745
23.56055169,745
23.62321524,744
23.6698315,743
23.73481071,742
23.77927334,742
23.84144018,742
23.88793268,743
23.93487552,745
23.99809752,745
24.04387541,748
24.1083174,752
24.15522559,758
24.20237712,763
24.26470599,767
24.32430323,771
24.37102341,774
24.41998075,776
24.48592321,781
24.53023136,785
24.57774661,788
24.63972125,790
24.68564161,791
24.74711814,790
24.79588607,789
24.85852727,788
24.90646213,788
24.96618146,787
25.01276754,786
25.07419463,785
25.12310447,783
25.16988416,782
25.2346896,780
25.27941093,779
25.32621129,777
25.38994593,776
25.44916603,774
25.4963913,772
25.54479159,772
25.60849158,771
25.65633258,770
25.71606922,770
25.76274471,768
25.81154504,767
25.87313443,765
25.91905955,765
25.98445193,763
26.0292012,762
26.0927752,761
26.13763788,761
26.19917811,761
26.2485084,759
26.29485731,759
26.3592465,759
26.40621839,758
26.46586508,757
26.51291212,757
26.55964068,757
26.63043543,756
26.68663056,755
26.73448497,755
26.77947616,753
26.84280348,753
26.88949322,753
26.95062445,751
26.99718344,750
27.0449789,749
27.10953766,749
27.15420759,748
27.21678621,748
27.26298203,748
27.32617805,747
27.37181234,747
27.4374394,748
27.48248115,747
27.53113259,746
27.59278009,747
27.63781514,746
27.69910505,746
27.74817135,745
27.81318603,745
27.85823925,744
27.90639453,745
27.96578252,744
28.01473679,744
28.07435498,744
28.12115786,743
28.1676769,743
28.23443873,741
28.28005431,741
28.34294135,741
28.38747578,740
28.45177697,739
28.49796692,738
28.56253239,738
28.60740709,737
28.65554868,738
28.71775072,738
28.76465584,737
28.82431762,736
28.87293134,736
28.92009655,741
28.9843441,748
29.02909979,757
29.08998099,766
29.13953757,774
29.1990862,781
29.24612318,788
29.3130708,795
29.35734625,798
29.40617956,802
29.46582764,807
29.5128325,808
29.57623413,808
29.63682367,809
29.6874329,811
29.73452939,813
29.77934514,817
29.84294708,821
29.88749157,823
29.95115385,822
29.99615929,822
30.0629133,823
30.10836182,823
30.1709681,824
30.21579167,824
30.26266187,822
30.3243144,820
30.37287449,816
30.4374299,814
30.48342597,813
30.52938935,811
30.59113044,810
30.63995703,809
30.6990475,807
30.74625937,804
30.81397021,801
30.85974726,799
30.905041,795
30.96783474,792
31.01296561,789
31.07632367,783
31.12337155,783
31.18649158,781
31.234534,779
31.27909497,776
31.34087545,773
31.4046207,770
31.45116684,766
31.49705116,761
31.56284304,756
31.60723667,752
31.65475947,748
31.71588624,744
31.76578448,741
31.82556582,737
31.87204351,735
31.93597957,733
31.98236368,731
32.04575218,729
32.0940952,727
32.13869444,724
32.20194885,723
32.24706939,722
32.30962119,720
32.35727055,718
32.42078923,718
32.46898083,721
32.52852583,732
32.57523763,740
32.63520978,741
32.68464148,747
32.73051072,755
32.79704516,759
32.8419327,767
32.88941611,771
32.95216375,778
32.99716277,783
33.05948102,788
33.10726112,790
33.1706851,795
33.2178573,798
33.26583407,800
33.32529581,802
33.37211042,802
33.4366893,803
33.48146091,803
33.54489551,802
33.59153552,801
33.63846606,799
33.70205599,797
33.74715278,795
33.80942578,791
33.85566378,787
33.92176156,784
33.96778725,780
34.01544777,778
34.07707935,776
34.12196718,772
34.18532411,771
34.23141824,768
34.2968299,765
34.34232815,760
34.40508808,756
34.45037093,751
34.49694249,745
34.55975103,740
34.6062846,734
34.67184461,728
34.71806836,722
34.76357191,718
34.82557001,715
34.88668448,712
34.93472662,709
34.98119286,707
35.04495543,703
35.09163595,701
35.15334407,697
35.20032714,694
35.24626594,691
35.30956532,688
35.35547758,686
35.42173656,685
35.46767676,683
35.52867445,682
35.57709234,683
35.63781347,685
35.68608692,692
35.73160891,702
35.79471246,709
35.84167457,707
35.9052293,710
35.95091304,713
36.00595942,713
36.06124605,715
36.10753713,713
36.16960787,713
36.21699043,719
36.28023478,725
36.32893845,732
36.37313597,737
36.43420798,742
36.50581792,747
36.54684716,751
36.59350085,754
36.65539224,757
36.70189703,757
36.76251702,759
36.80859606,763
36.88478703,765
36.92196494,768
36.9680004,770
37.03061842,771
37.09321688,771
37.12490833,770
37.20577699,769
37.29642566,765
37.34370262,762
37.40557278,759
37.45104895,756
37.51961632,753
37.5616387,750
37.60897349,747
37.67021283,744
37.71799405,742
37.78048607,739
37.8275982,737
37.88819892,734
37.93469002,731
37.98439746,729
38.04366393,726
38.09265312,724
38.15548596,722
38.20101046,719
38.25210942,718
38.31140829,716
38.3758148,714
38.42172343,712
38.46890345,711
38.53064985,711
38.57545247,710
38.63866106,709
38.68460545,709
38.74971791,708
38.794827,708
38.84357397,708
38.90557403,708
38.95098707,706
39.01286532,707
39.05857895,707
39.13630224,706
39.1846243,709
39.21793356,712
39.27769311,717
39.32593193,723
39.38941877,730
39.43640127,736
39.48272867,741
39.54361937,747
39.6074367,752
39.65413733,758
39.69995796,764
39.76650692,772
39.81064158,778
39.87292044,783
39.91896987,787
39.96508662,790
40.03005633,793
40.07993083,795
40.13992952,797
40.18525455,799
40.24609748,801
40.29470226,802
40.35812792,803
40.40636366,804
40.4522301,805
40.51440197,806
40.56113081,805
40.63876806,804
40.66759379,802
40.73419946,800
40.78099116,798
40.82823404,796
40.89081434,792
40.93533787,790
40.99850316,787
41.04524542,785
41.11021233,783
41.154925,781
41.20287215,780
41.26438975,778
41.30922226,776
41.37083568,774
41.41977458,772
41.48308319,770
41.52911809,768
41.5767233,766
41.6395338,764
41.68469708,763
41.74778163,760
41.79476637,758
41.84356392,756
41.90334693,755
41.96508662,753
42.01459878,752
42.06283871,750
42.12187443,748
42.16855466,745
42.23147495,744
42.27695419,743
42.32490694,742
42.38998727,741
42.43579254,740
42.49926653,739
42.54666222,738
42.60735485,737
42.65475081,735
42.70079326,735
42.76275728,734
42.81046893,733
42.87213543,731
42.91904306,730
42.96679243,728
43.02997727,728
43.07993698,727
43.13534541,727
43.20093448,726
43.24957725,725
43.2945866,725
43.3578994,724
43.40526268,724
43.44973342,724
43.51329513,724
43.5596661,725
43.64054202,728
43.66971082,733
43.73153823,740
43.7769088,745
43.84260039,753
43.88807544,761
43.93641231,770
43.99920716,779
44.04379439,785
44.10716669,791
44.15248502,795
44.20086547,798
44.26329073,801
44.31125073,803
44.37369386,806
44.4188862,807
44.48223531,809
44.52801962,811
44.59371931,812
44.63834454,812
44.68731166,813
44.74715921,812
44.79450517,812
44.85806101,812
44.90324748,811
44.96477318,810
45.01255411,809
45.07784621,807
45.12465774,804
45.17145531,802
45.23135426,800
45.27882762,798
45.33935458,796
45.38859743,794
45.45085339,793
45.49963724,790
45.54683877,789
45.60701206,788
45.65338639,787
45.71461261,786
45.76263352,784
45.82741075,782
45.87505228,780
45.91998229,778
45.98292241,776
46.02869443,773
46.09146023,770
46.138959,768
46.20339484,765
46.24615196,763
46.29342333,759
46.35896434,758
46.40410052,757
46.46780974,756
46.51339849,754
46.56136939,752
46.63071312,752
46.68659089,750
46.73212461,748
46.78261986,746
46.84151002,743
46.88822294,743
46.94887004,741
46.99816541,739
47.045163,737
47.1069946,736
47.1557793,735
47.2192111,733
47.26446601,733
47.32429792,732
47.37282224,732
47.43710053,732
47.48422439,731
47.52917619,732
47.5929871,733
47.63821352,735
47.69878686,738
47.7477847,742
47.81241946,746
47.85694271,750
47.90510665,753
47.96634433,757
48.01247673,761
48.07419351,766
48.12693597,770
48.18710367,775
48.23434626,780
48.2787994,784
48.342938,788
48.38796914,791
48.44938114,793
48.49613876,795
48.5627475,797
48.60693803,799
48.6550489,800
48.71745515,800
48.76465054,799
48.82437293,798
48.87094812,797
48.93770912,796
48.9823268,793
49.04659168,791
49.09146917,789
49.13826841,786
49.20079926,785
49.24676684,783
49.31044029,781
49.35636987,780
49.4048861,779
49.46746807,777
49.51245871,776
49.57487977,775
49.64143571,773
49.68640009,771
49.73303451,769
49.78011814,767
49.84072948,766
49.89144291,765
49.95076078,763
49.99586875,762
50.06245598,761
50.10697142,759
50.17047306,757
50.2166876,756
50.26671993,754
50.32751704,754
50.37451548,752
50.43647586,752
50.48119105,751
50.52884319,751
50.59079995,750
50.63720585,749
50.70083516,749
50.74948688,748
50.81147101,746
50.85520674,746
50.90583552,744
50.96769198,743
51.01454626,743
51.07405466,742
51.12265023,742
51.18623875,742
51.23217001,742
51.29500649,741
51.36602278,740
51.45065532,739
51.49713302,739
51.56259245,738
51.60777585,739
51.6550922,739
51.71737441,740
51.76223291,743
51.82497887,746
51.89024834,749
51.93517947,752
51.98286933,756
52.06081471,759
52.08967397,762
52.15623215,763
52.20142979,765
52.2468283,766
52.31234808,767
52.35884868,767
52.40575911,765
52.46756753,764
52.52810287,761
52.57630174,759
52.63804729,756
52.68643696,754
52.73389635,751
52.79365702,748
52.84227632,746
52.8872921,743
52.94891781,742
52.99805757,741
53.06275965,740
53.10744494,738
53.1704915,737
53.21618614,737
53.27706594,736
53.32572045,736
53.37192464,735
53.44112841,734
53.48381568,733
53.54384314,733
53.59228645,733
53.6532347,732
53.69996131,731
53.76416695,731
53.81006553,731
53.85799843,730
53.9205061,730
53.96629013,729
54.0269308,728
54.07568532,728
54.12170485,728
54.18696315,728
54.23402304,730
54.2952744,735
54.34132131,740
54.40203154,746
54.45046032,753
54.51311466,758
54.5612258,763
54.6090045,768
54.66837182,771
54.7163254,775
54.76248629,777
54.8264556,780
54.8902422,783
54.93768482,786
54.98235977,791
55.04538175,798
55.09261317,801
55.15386229,804
55.20167926,807
55.2465981,808
55.30920773,810
55.35674283,810
55.41915942,811
55.46781895,811
55.52966229,810
55.57472779,809
55.63664991,806
55.68429675,804
55.73118008,802
55.79436213,800
55.84127648,799
55.9040554,797
55.95143042,795
56.01228871,794
56.05827752,793
56.12349056,791
56.17148017,788
56.217531,786
56.28070104,785
56.32481642,783
56.38807614,781
56.43492427,779
56.48115976,777
56.54630854,774
56.59140813,772
56.65398675,769
56.69957467,767
56.7631861,765
56.80919111,762
56.87168872,760
56.91919001,757
56.96658821,756
57.02958253,753
57.07557692,751
57.1383282,749
57.18619601,748
57.24863132,745
57.29451732,744
57.34313048,742
57.40499253,740
57.44971218,738
57.51241038,737
57.55998067,735
57.62391002,734
57.66819582,732
57.71641005,730
57.79717785,729
57.82635391,728
57.88623219,726
57.9342436,724
57.99776983,724
58.04426289,724
58.09319592,723
58.15476827,722
58.2006065,721
58.26387013,720
58.31088644,720
58.37434003,721
58.4212865,722
58.46629306,726
58.52984052,732
58.57457442,741
58.63804003,749
58.68462444,756
58.74775593,763
58.79421211,768
58.841379,773
58.90488819,777
58.95084152,780
59.01171406,782
59.06036549,783
59.12444962,785
59.17168858,787
59.21613417,788
59.27971991,789
59.32614676,791
59.38603286,795
59.43509273,797
59.49832646,798
59.54431583,799
59.59323517,800
59.65467846,802
59.70054965,803
59.7631361,805
59.80907546,806
59.87430609,807
59.92118104,808
59.96596746,808
60.02970685,808
60.07456758,806
60.13715123,804
60.18499726,803
60.24740575,800
60.29472237,799
60.34111486,796
60.40480201,795
60.45090926,794
60.51190445,792
60.55896629,791
60.62477438,789
60.66913421,787
60.7314723,786
60.77771421,785
60.84316219,783
60.88975163,782
60.93687745,780
60.99645821,778
61.04419221,776
61.09041987,775
61.15360556,772
61.20112696,770
61.26401037,768
61.31002683,766
61.37187911,763
61.41828193,761
61.48094297,759
61.52894348,756
61.59139947,754
61.63999559,752
61.68720131,750
61.74931758,748
61.7961713,747
61.87467346,744
61.93071689,742
62.01285918,739
62.05916925,737
62.12261335,736
62.16870384,735
62.2328254,734
62.28049263,733
62.32752571,732
62.38893072,732
62.43520531,731
62.49556578,731
62.54448289,731
62.60882822,732
62.65427366,733
62.7025608,736
62.76428261,741
62.80884526,748
62.87160826,753
62.91924141,758
62.98386946,764
63.03048488,770
63.09204745,774
63.13809073,779
63.1864494,783
63.24546248,785
63.29326381,788
63.35665287,791
63.40444051,794
63.45249522,796
63.51411171,798
63.55902049,799
63.63632305,801
63.66814442,802
63.73434333,803
63.77886826,804
63.84135805,805
63.88684065,805
63.93404273,806
63.99753097,808
64.04410756,809
64.10766173,810
64.15552619,810
64.2172751,808
64.26204336,806
64.32450633,806
64.37031438,804
64.4196416,802
64.48383579,800
64.52779417,798
64.59125922,796
64.63717987,795
64.68437665,793
64.74787466,792
64.81217669,791
64.8559465,789
64.90533238,788
64.96717292,787
65.01203114,784
65.07459412,784
65.12249937,783
65.1682549,781
65.23378223,779
65.28041972,777
65.32761175,776
65.39002555,774
65.44845867,773
65.49641393,770
65.54426275,768
65.60750822,766
65.65369565,764
65.72732624,762
65.76496482,760
65.81195236,758
65.87320847,756
65.91806026,755
65.98083667,754
66.02886149,752
66.09123646,751
66.14030834,749
66.20148175,748
66.24828882,747
66.29418124,745
66.35487108,744
66.40361973,743
66.46755216,741
66.51313086,740
66.57631431,739
66.6255024,738
66.68348799,737
66.73162706,736
66.7766962,736
66.84224001,734
66.88787905,734
66.95742559,734
66.99800533,733
67.04492415,733
67.10570533,733
67.15473838,733
67.21519076,733
67.26267137,733
67.32676527,733
67.37332203,736
67.43117016,740
67.48170117,746
67.52943405,752
67.59028145,759
67.63606157,765
67.70042729,771
67.74975199,776
67.80908048,778
67.85750424,782
67.90255857,785
67.96492459,787
68.01231022,789
68.07630802,791
68.12220883,792
68.16999619,794
68.23069776,795
68.2788522,796
68.34137188,797
68.38775599,799
68.45340818,799
68.49828232,800
68.55934846,800
68.60562781,800
68.65466952,799
68.7152789,796
68.76245165,795
68.82532249,793
68.87366048,791
68.93404832,788
68.98172729,786
69.04218525,784
69.09102274,783
69.13689896,781
69.20066293,779
69.24744486,778
69.2944715,776
69.35596591,775
69.4025154,773
69.46504234,772
69.51201843,771
69.57739266,769
69.62439277,768
69.68588354,767
69.73171674,764
69.79221465,762
69.84108064,760
69.88708509,758
69.95191875,756
69.99731865,754
70.04402487,751
70.10652359,750
70.16704693,749
70.21662809,748
70.26259622,747
70.32674153,745
70.3704482,744
70.43615962,743
70.48425317,742
70.52843336,741
70.59110278,739
70.6393659,739
70.69872121,737
70.74728241,737
70.8122876,735
70.85640885,733
70.9196694,733
70.96840828,732
71.01421074,732
71.07468268,732
71.12321706,731
71.18430862,731
71.23212503,731
71.29413571,731
71.34210801,732
71.39076391,732
71.44971218,732
71.49814488,734
71.56012119,736
71.60597171,739
71.67108613,741
71.71697632,743
71.76497683,746
71.82473471,749
71.87149931,751
71.93482579,754
71.98171304,757
72.04725265,758
72.09191699,762
72.13888441,764
72.20174491,766
72.24626091,768
72.30888311,770
72.35585081,771
72.41931894,772
72.46671351,772
72.53007351,771
72.57461633,768
72.63696755,767
72.68406012,764
72.73106861,762
72.79460825,760
72.84297474,757
72.88794665,756
72.95062277,754
72.99869536,752
73.05958355,751
73.10738097,749
73.17029287,747
73.2177584,745
73.27947546,744
73.32644512,743
73.37140558,741
73.43300755,739
73.47995513,738
73.5440468,736
73.59108769,734
73.65332018,732
73.70030018,730
73.74635408,730
73.80990545,729
73.85579732,728
73.91912101,726
73.96624264,726
74.03009768,725
74.07460669,724
74.12278236,723
74.18397478,721
74.24721159,721
74.29407704,721
74.34134003,721
74.40267883,720
74.45290672,720
74.49744367,719
74.55857267,719
74.60475563,718
74.67106909,718
74.71611532,717
74.76485503,717
74.82446065,716
74.88596288,715
74.93681376,715
74.98174461,715
75.0439324,714
75.08993936,714
75.15436459,714
75.2008515,715
75.24862406,717
75.31095125,719
75.35615532,722
75.41660937,724
75.46936636,727
75.5309619,730
75.57812012,734
75.62365189,737
75.68583465,741
75.73061576,747
75.79298654,753
75.84110215,760
75.90508822,764
75.95353599,769
76.0124893,773
76.06034231,777
76.12144504,781
76.16800571,783
76.21603919,785
76.27956179,787
76.32524385,789
76.37328459,789
76.43467564,788
76.48244847,787
76.54491451,784
76.5918959,783
76.65174736,780
76.69971547,778
76.76480698,776
76.81203142,774
76.85856526,771
76.92008984,770
76.96575822,768
77.02765044,766
77.07514056,764
77.13865226,763
77.18489305,761
77.24799968,759
77.29386333,758
77.34022006,756
77.40234583,753
77.45060112,753
77.51384184,751
77.5621776,750
77.61346428,748
77.66789634,746
77.72118468,745
77.78644213,743
77.84413913,742
77.88894371,741
77.93671626,740
77.9836306,738
78.04508506,737
78.09089368,736
78.15187182,735
78.20086994,734
78.26476186,733
78.31217934,732
78.37132848,732
78.41888089,731
78.46591061,731
78.52695804,730
78.58218517,730
78.64142929,729
78.68611933,728
78.74603281,728
78.79390453,727
78.83997044,727
78.90399338,726
78.95108233,727
79.0138512,727
79.0601149,726
79.12342463,725
79.16827781,725
79.2168608,725
79.27941456,725
79.32470998,724
79.38805742,725
79.43494718,725
79.49885782,726
79.54624261,729
79.59188249,734
79.65269552,740
79.70027727,745
79.76128446,752
79.80964871,756
79.8738267,760
79.92135006,764
79.9662052,767
80.0295451,771
80.07534086,775
80.13617233,779
80.18903268,783
80.2472588,787
80.29382896,790
80.35732223,797
80.40222291,799
80.45169149,800
80.51127448,799
80.55806311,798
80.62884696,797
80.66879506,795
80.7458163,794
80.78369011,791
80.82569852,789
80.88777847,787
80.93669251,784
80.99636155,783
81.05131127,781
81.10759189,779
81.15257442,777
81.19881605,775
81.26458921,774
81.30881858,772
81.37256635,770
81.41877613,769
81.48060969,768
81.52881972,767
81.57689846,765
81.6386795,763
81.68451437,762
81.74867336,760
81.79287144,758
81.85623704,756
81.90441131,755
81.9608034,754
82.01356681,753
82.05890609,753
82.12321398,752
82.17135027,751
82.23078799,751
82.27926538,750
82.32736144,749
82.38673602,747
82.45102408,745
82.49842312,744
82.54509945,743
82.61103772,741
82.65438317,741
82.71502803,740
82.76077351,739
82.80947914,739
82.87388788,739
82.92450437,738
82.98290872,738
83.02813905,738
83.0921131,740
83.13807816,742
83.18454413,746
83.24692356,750
83.2929498,755
83.35635814,762
83.40115462,766
83.46812682,768
83.51447516,771
83.56176637,774
83.65524333,776
83.73986638,779
83.78185328,779
83.84094515,782
83.887001,784
83.93621927,785
83.99573102,788
84.04180783,789
84.10694627,789
84.15539573,787
84.21675464,786
84.26257583,784
84.32320672,782
84.37190732,780
84.41660546,779
84.48233197,777
84.53000954,776
84.59157574,774
84.63773301,772
84.68555389,771
84.74504693,768
84.81035774,767
84.85609372,767
84.90422163,765
84.96750593,764
85.01159309,762
85.07520397,761
85.12132911,760
85.16691758,758
85.23356125,756
85.27891171,755
85.32658397,753
85.38859464,751
85.4512121,749
85.4958633,747
85.56171776,745
85.60809349,744
85.65521093,741
85.71649861,740
85.76186443,739
85.82403825,737
85.87024161,736
85.91903077,735
85.98307131,734
86.03286954,733
86.08984131,732
86.13801614,731
86.19952368,730
86.24654195,729
86.29439524,729
86.35855144,728
86.40583761,728
86.46742673,727
86.51197987,726
86.57558936,726
86.62325575,726
86.68650401,726
86.73202125,726
86.78020922,726
86.85147777,726
86.89276514,728
86.94928378,729
86.99920996,731
87.04791028,734
87.10626518,736
87.15458361,739
87.214168,741
87.26097227,743
87.32724327,744
87.37376845,748
87.42216259,750
87.48179252,752
87.52731925,755
87.58974898,758
87.64628717,760
87.70018648,761
87.74827834,761
87.80942438,759
87.85554672,756
87.90276138,755
87.96448683,753
88.0138146,750
88.07694134,747
88.12377635,744
88.17068259,742
88.23281059,740
88.29199381,739
88.34229686,736
88.38676228,736
88.45189961,734
88.49680923,733
88.55957699,731
88.60543589,730
88.65308915,728
88.71549149,727
88.76350151,725
88.82837735,724
88.87485337,723
88.93477327,722
88.98151888,721
89.04491381,721
89.09054112,720
89.14049886,720
89.19976729,719
89.24576615,719
89.30931306,718
89.3553446,717
89.402992,717
89.46735605,717
89.51432403,717
89.57656602,716
89.62751858,716
89.68474736,715
89.73138513,715
89.79519073,715
89.84282444,715
89.88749687,715
89.94857279,715
89.99684317,716
90.05981486,717
90.10679067,719
90.1678786,722
90.21653562,724
90.26259678,727
90.32508713,729
90.37117762,731
90.43646106,735
90.48388887,739
90.5284166,744
90.58972244,748
90.65304808,752
90.69829936,756
90.74573416,760
90.80971688,764
90.85826299,768
90.91976941,771
90.9660306,774
91.02031068,775
91.07516235,775
91.12115869,773
91.18305204,771
91.23182779,769
91.29643321,767
91.34074973,764
91.38893016,761
91.4545966,758
91.49704222,756
91.57250069,754
91.60755236,753
91.67550094,751
91.71843069,749
91.76431809,747
91.82618294,746
91.8744765,745
91.93340802,742
91.98258382,741
92.04368041,738
92.09254333,736
92.15407992,735
92.20043665,733
92.24875061,732
92.31081157,730
92.35517726,729
92.41692366,728
92.46614053,727
92.53111164,727
92.57523736,726
92.62403155,727
92.6836651,726
92.73081076,726
92.79488147,725
92.8410189,724
92.90673703,723
92.95287585,723
93.01347657,722
93.05831803,722
93.10628306,721
93.16923156,721
93.21579083,721
93.27960677,721
93.32595623,721
93.37078288,721
93.43342771,721
93.4822476,720
93.54475108,720
93.59271695,720
93.65402698,719
93.70037617,719
93.76238041,718
93.80802113,717
93.85429545,717
93.91983869,717
93.96577861,717
94.02897798,717
94.07586774,716
94.12406214,716
94.18587614,716
94.23057316,716
94.2937798,715
94.33960573,716
94.40343396,716
94.45214769,717
94.49947046,718
94.55902412,720
94.60705145,722
94.66875399,724
94.71456316,727
94.77993404,728
94.82433969,731
94.88818551,733
94.93803458,734
94.98221645,733
95.04183828,732
95.08864423,730
95.15541193,728
95.20536213,726
